1: [('т', 0.9141), ('к', 0.4920), ('ж', 0.4856), ('я', 0.4731), ('н', 0.4522), ('ш', 0.4475), ('д', 0.4464), ('и', 0.4459), ('р', 0.4283), ('м', 0.4253), ('с', 0.4211), ('а', 0.4172), ('в', 0.4070), ('ы', 0.4044), ('е', 0.4024), ('ь', 0.3931)]
2: [('ы', 0.9189), ('н', 0.7184), ('е', 0.7145), ('и', 0.7086), ('м', 0.7047), ('ш', 0.6558), ('а', 0.6549), ('в', 0.6511), ('ь', 0.6469), ('с', 0.6123), ('ж', 0.6117), ('к', 0.5571), ('я', 0.5510), ('д', 0.5105), ('р', 0.5054), ('т', 0.3890)]
3: [('м', 0.9237), ('е', 0.7351), ('и', 0.7341), ('н', 0.7168), ('ы', 0.7081), ('в', 0.7056), ('а', 0.6600), ('ж', 0.6292), ('я', 0.6214), ('ь', 0.6088), ('р', 0.5930), ('д', 0.5804), ('ш', 0.5790), ('с', 0.5581), ('к', 0.5495), ('т', 0.4070)]
4: [('н', 0.9018), ('и', 0.8740), ('ы', 0.7359), ('в', 0.7317), ('м', 0.7305), ('ш', 0.7233), ('е', 0.6974), ('ж', 0.6808), ('а', 0.6433), ('я', 0.6134), ('к', 0.6023), ('с', 0.5922), ('ь', 0.5761), ('р', 0.5376), ('д', 0.5229), ('т', 0.4282)]
5: [('е', 0.8699), ('ы', 0.6969), ('м', 0.6829), ('и', 0.6762), ('н', 0.6675), ('а', 0.6659), ('с', 0.6489), ('ь', 0.6321), ('в', 0.6236), ('ж', 0.5809), ('ш', 0.5698), ('р', 0.5661), ('к', 0.5627), ('я', 0.5190), ('д', 0.4781), ('т', 0.3811)]
6: [('н', 0.9018), ('и', 0.8740), ('ы', 0.7359), ('в', 0.7317), ('м', 0.7305), ('ш', 0.7233), ('е', 0.6974), ('ж', 0.6808), ('а', 0.6433), ('я', 0.6134), ('к', 0.6023), ('с', 0.5922), ('ь', 0.5761), ('р', 0.5376), ('д', 0.5229), ('т', 0.4282)]
7: [('р', 0.8992), ('е', 0.6005), ('м', 0.5983), ('и', 0.5482), ('д', 0.5470), ('н', 0.5470), ('с', 0.5245), ('а', 0.5182), ('ы', 0.5151), ('в', 0.5056), ('ж', 0.5030), ('ь', 0.4962), ('к', 0.4904), ('я', 0.4858), ('ш', 0.4683), ('т', 0.4116)]
8: [('а', 0.8415), ('е', 0.7528), ('ы', 0.7131), ('ь', 0.7118), ('и', 0.7102), ('м', 0.6904), ('в', 0.6866), ('н', 0.6811), ('ж', 0.6702), ('к', 0.6200), ('с', 0.6157), ('я', 0.5930), ('ш', 0.5800), ('р', 0.5123), ('д', 0.4687), ('т', 0.3924)]
9: [('в', 1.0000), ('и', 0.7531), ('н', 0.7097), ('м', 0.6972), ('я', 0.6563), ('ж', 0.6518), ('е', 0.6495), ('а', 0.6483), ('ы', 0.6464), ('ш', 0.5973), ('к', 0.5583), ('ь', 0.5557), ('с', 0.5177), ('р', 0.5054), ('д', 0.4841), ('т', 0.3982)]
10: [('и', 0.9022), ('н', 0.8698), ('в', 0.7856), ('м', 0.7479), ('ы', 0.7236), ('е', 0.7076), ('ж', 0.6918), ('ш', 0.6858), ('а', 0.6634), ('я', 0.6344), ('к', 0.6026), ('ь', 0.5814), ('с', 0.5799), ('р', 0.5385), ('д', 0.5162), ('т', 0.4230)]
11: [('ш', 1.0000), ('н', 0.7267), ('и', 0.6890), ('ы', 0.6621), ('ж', 0.6335), ('к', 0.6029), ('в', 0.5973), ('с', 0.5919), ('м', 0.5845), ('е', 0.5843), ('а', 0.5704), ('я', 0.5439), ('ь', 0.5331), ('д', 0.4734), ('р', 0.4671), ('т', 0.4384)]
