1: [('т', 0.8900), ('к', 0.5007), ('ж', 0.4958), ('я', 0.4845), ('н', 0.4595), ('и', 0.4536), ('д', 0.4521), ('ш', 0.4521), ('р', 0.4348), ('м', 0.4329), ('с', 0.4255), ('а', 0.4248), ('в', 0.4142), ('ы', 0.4098), ('е', 0.4085), ('ь', 0.3989)]
2: [('ы', 0.8812), ('е', 0.7547), ('и', 0.7169), ('н', 0.7157), ('м', 0.7118), ('а', 0.6808), ('в', 0.6698), ('ь', 0.6609), ('ш', 0.6353), ('с', 0.6178), ('ж', 0.6138), ('к', 0.5622), ('я', 0.5517), ('р', 0.5105), ('д', 0.4964), ('т', 0.3837)]
3: [('м', 0.9297), ('е', 0.7943), ('и', 0.7683), ('н', 0.7494), ('ы', 0.7296), ('в', 0.6997), ('а', 0.6973), ('ж', 0.6553), ('ь', 0.6355), ('я', 0.6192), ('р', 0.6064), ('с', 0.5948), ('ш', 0.5941), ('к', 0.5808), ('д', 0.5656), ('т', 0.4151)]
4: [('н', 0.9043), ('и', 0.8989), ('ы', 0.7390), ('е', 0.7367), ('м', 0.7309), ('в', 0.7289), ('ш', 0.7058), ('ж', 0.6892), ('а', 0.6697), ('к', 0.6229), ('с', 0.6181), ('я', 0.6050), ('ь', 0.5924), ('р', 0.5466), ('д', 0.5094), ('т', 0.4259)]
5: [('е', 0.8794), ('ы', 0.7152), ('и', 0.6941), ('м', 0.6915), ('н', 0.6897), ('а', 0.6680), ('с', 0.6674), ('ь', 0.6339), ('в', 0.6261), ('ж', 0.5923), ('ш', 0.5886), ('к', 0.5745), ('р', 0.5696), ('я', 0.5241), ('д', 0.4853), ('т', 0.3883)]
6: [('н', 0.9043), ('и', 0.8989), ('ы', 0.7390), ('е', 0.7367), ('м', 0.7309), ('в', 0.7289), ('ш', 0.7058), ('ж', 0.6892), ('а', 0.6697), ('к', 0.6229), ('с', 0.6181), ('я', 0.6050), ('ь', 0.5924), ('р', 0.5466), ('д', 0.5094), ('т', 0.4259)]
7: [('р', 0.8882), ('м', 0.6099), ('е', 0.6014), ('д', 0.5706), ('н', 0.5556), ('и', 0.5548), ('ы', 0.5235), ('с', 0.5226), ('а', 0.5155), ('в', 0.5105), ('ж', 0.5045), ('ь', 0.4952), ('я', 0.4894), ('к', 0.4871), ('ш', 0.4765), ('т', 0.4133)]
8: [('а', 0.8799), ('е', 0.7591), ('ь', 0.7486), ('ы', 0.7228), ('и', 0.7075), ('м', 0.6926), ('н', 0.6839), ('ж', 0.6823), ('в', 0.6606), ('с', 0.6419), ('к', 0.6394), ('я', 0.5916), ('ш', 0.5840), ('р', 0.5187), ('д', 0.4759), ('т', 0.3997)]
9: [('в', 0.8624), ('и', 0.6859), ('м', 0.6524), ('н', 0.6486), ('е', 0.6289), ('а', 0.6216), ('я', 0.6130), ('ы', 0.6066), ('ж', 0.6027), ('ш', 0.5551), ('ь', 0.5355), ('к', 0.5287), ('с', 0.4961), ('р', 0.4920), ('д', 0.4585), ('т', 0.3789)]
10: [('и', 0.9036), ('н', 0.8545), ('в', 0.7729), ('е', 0.7431), ('м', 0.7406), ('ы', 0.7204), ('ж', 0.6953), ('а', 0.6881), ('ш', 0.6701), ('я', 0.6212), ('к', 0.6200), ('с', 0.6007), ('ь', 0.5948), ('р', 0.5459), ('д', 0.5021), ('т', 0.4202)]
11: [('ш', 0.8596), ('н', 0.7688), ('и', 0.7311), ('ы', 0.7032), ('в', 0.6383), ('ж', 0.6293), ('е', 0.6247), ('м', 0.6175), ('с', 0.5968), ('к', 0.5889), ('а', 0.5886), ('я', 0.5479), ('ь', 0.5459), ('р', 0.4828), ('д', 0.4783), ('т', 0.4200)]
12: [('ь', 0.8695), ('а', 0.7777), ('е', 0.6767), ('ы', 0.6551), ('м', 0.6270), ('с', 0.6183), ('ж', 0.6038), ('и', 0.5992), ('н', 0.5865), ('к', 0.5843), ('в', 0.5689), ('я', 0.5404), ('ш', 0.5181), ('р', 0.4977), ('д', 0.4647), ('т', 0.3812)]
