image,CNG_before,CNG_after,CON_before,CON_after,CNG_ratio_after_to_before,CON_ratio_after_to_before
text_texture,7.7224541294e-06,3.5801489507e-06,1.8393671514e-04,3.0204241325e-02,0.463602,164.209963
photo_texture,8.3842882620e-05,8.0216059464e-05,1.2559635171e-04,4.6215235020e-04,0.956743,3.679664
geometry_texture,1.2317919276e-05,7.6572143464e-06,1.0314678560e-03,4.8801189562e-03,0.621632,4.731237
